STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,038100,42101038100,4210104115000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210102301000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210102301000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210102301000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210102301000,4210102301000,4210104116000,TACONY
42,101,038200,42101038200,4210104508000,4210104508000,4210104508000,HARROWGATE
42,101,038200,42101038200,4210104508000,4210104508000,4210104505000,HARROWGATE
42,101,038200,42101038200,4210104508000,4210104505000,4210104508000,HARROWGATE
42,101,038200,42101038200,4210104508000,4210104505000,4210104505000,HARROWGATE
42,101,038200,42101038200,4210104505000,4210104508000,4210104508000,HARROWGATE
42,101,038200,42101038200,4210104505000,4210104508000,4210104505000,HARROWGATE
42,101,038200,42101038200,4210104505000,4210104505000,4210104508000,HARROWGATE
42,101,038200,42101038200,4210104505000,4210104505000,4210104505000,HARROWGATE
42,101,038300,42101038300,4210103306000,4210103306000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103306000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103306000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103305000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103305000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103305000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103304000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103304000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103306000,4210103304000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103306000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103306000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103306000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103305000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103305000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103305000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103304000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103304000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103305000,4210103304000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103306000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103306000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103306000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103305000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103305000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103305000,4210103305000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103304000,4210103304000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103304000,4210103306000,HUNTING_PARK
42,101,038300,42101038300,4210103304000,4210103304000,4210103305000,HUNTING_PARK
42,101,038500,42101038500,4210102215000,4210102215000,4210105915000,CHESTNUT_HILL
42,101,038500,42101038500,4210102215000,4210102215000,4210105917000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102220000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102220000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102220000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102219000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102219000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102219000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102217000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102217000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102217000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102214000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102214000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102220000,4210102214000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102220000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102220000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102220000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102219000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102219000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102219000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102217000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102217000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102217000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102214000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102214000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102219000,4210102214000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102220000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102220000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102220000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102219000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102219000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102219000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102217000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102217000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102217000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102214000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102214000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102217000,4210102214000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102220000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102220000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102220000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102219000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102219000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102219000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102217000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102217000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102217000,4210105916000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102214000,4210105911000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102214000,4210105914000,CHESTNUT_HILL
42,101,038600,42101038600,4210102214000,4210102214000,4210105916000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102208000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102208000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102208000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102209000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102209000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102209000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102210000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102210000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102208000,4210102210000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102208000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102208000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102208000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102209000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102209000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102209000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102210000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102210000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102209000,4210102210000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102208000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102208000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102208000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102209000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102209000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102209000,4210102210000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102210000,4210102208000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102210000,4210102209000,CHESTNUT_HILL
42,101,038700,42101038700,4210102210000,4210102210000,4210102210000,CHESTNUT_HILL
42,101,038800,42101038800,4210102221000,4210102221000,4210105910000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102221000,4210102221000,4210105912000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102221000,4210102218000,4210105910000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102221000,4210102218000,4210105912000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102218000,4210102221000,4210105910000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102218000,4210102221000,4210105912000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102218000,4210102218000,4210105910000,MOUNT_AIRY_WEST
42,101,038800,42101038800,4210102218000,4210102218000,4210105912000,MOUNT_AIRY_WEST
42,101,038900,42101038900,4210102202000,4210102202000,4210102202000,GERMANTOWN_EAST
